variable,min,q25,median,mean,q75,max
Erosion,0.26,83.25,83.25,92.46,92.56,296.66
Drainage Density,0.0,0.01,0.02,0.01,0.02,0.02
Lat Band,1.0,4.0,4.0,4.45,5.0,8.0
Avg Slope,0.4,1.84,1.84,2.01,2.4,4.35
Relief,3218.0,14363.0,14839.0,14403.8,14839.0,19106.0
