SIM3292_Global_Geology_Unit,lat_band,FREQUENCY,SUM_split_area
Aa,-17:0,6,43435.000000000000000
Aa,0:17,4,194338.000000000000000
Aa,17:34,5,620409.000000000000000
Aa,34:51,1,7586.000000000000000
AHi,,9,283336.000000000000000
AHi,-17:0,57,807084.000000000000000
AHi,-34:-17,75,1137010.000000000000000
AHi,-51:-34,53,1019442.000000000000000
AHi,-68:-51,42,932152.000000000000000
AHi,-85:-68,16,376451.000000000000000
AHi,0:17,54,810582.000000000000000
AHi,17:34,35,629245.000000000000000
AHi,34:51,30,736015.000000000000000
AHi,51:68,30,1137351.000000000000000
AHtu,-17:0,8,748107.000000000000000
AHtu,0:17,10,994873.000000000000000
AHtu,17:34,4,60823.000000000000000
AHv,-17:0,2,1466320.000000000000000
AHv,-34:-17,2,1351056.000000000000000
AHv,-51:-34,1,120615.000000000000000
AHv,0:17,5,2660267.000000000000000
AHv,17:34,9,3291595.000000000000000
AHv,34:51,3,1943767.000000000000000
AHv,51:68,1,956300.000000000000000
ANa,-51:-34,5,37472.000000000000000
ANa,34:51,12,332346.000000000000000
ANa,51:68,1,3086.000000000000000
Ap,-85:-68,1,405811.000000000000000
Apu,,3,1039698.000000000000000
Apu,-85:-68,2,2656535.000000000000000
Av,17:34,2,331248.000000000000000
Av,34:51,7,1624174.000000000000000
Av,51:68,3,105662.000000000000000
Ave,-17:0,2,96476.000000000000000
Ave,0:17,3,283741.000000000000000
Ave,17:34,2,206172.000000000000000
Ave,34:51,1,120705.000000000000000
eAb,-51:-34,1,18401.000000000000000
eAb,34:51,1,524542.000000000000000
eAb,51:68,1,8936.000000000000000
eHb,-34:-17,1,95235.000000000000000
eHb,-51:-34,2,288204.000000000000000
eHb,-68:-51,1,2140.000000000000000
eHh,-17:0,5,219292.000000000000000
eHh,-34:-17,1,8202.000000000000000
eHh,-51:-34,4,53515.000000000000000
eHh,-68:-51,3,49453.000000000000000
eHh,0:17,3,471122.000000000000000
eHh,17:34,5,560245.000000000000000
eHh,34:51,4,215796.000000000000000
eHt,-17:0,4,173628.000000000000000
eHt,0:17,8,982425.000000000000000
eHt,17:34,11,869132.000000000000000
eHt,34:51,7,1279868.000000000000000
eHt,51:68,2,12572.000000000000000
eHv,-17:0,6,884372.000000000000000
eHv,-34:-17,10,1461745.000000000000000
eHv,-51:-34,7,705087.000000000000000
eHv,0:17,6,1287005.000000000000000
eHv,17:34,6,329214.000000000000000
eHv,34:51,1,369014.000000000000000
eNh,-17:0,23,2223010.000000000000000
eNh,-34:-17,44,3525887.000000000000000
eNh,-51:-34,31,2674197.000000000000000
eNh,-68:-51,23,2676227.000000000000000
eNh,-85:-68,8,1278412.000000000000000
eNh,0:17,17,909060.000000000000000
eNh,17:34,13,865346.000000000000000
eNh,34:51,2,37258.000000000000000
eNhm,-34:-17,10,550247.000000000000000
eNhm,-51:-34,4,741486.000000000000000
eNhm,-68:-51,1,666060.000000000000000
HNb,-34:-17,1,62090.000000000000000
HNb,-51:-34,2,386728.000000000000000
HNb,-68:-51,1,162020.000000000000000
HNhu,-17:0,3,106063.000000000000000
HNhu,-34:-17,4,36096.000000000000000
HNhu,-51:-34,3,355400.000000000000000
HNhu,0:17,2,395538.000000000000000
HNt,-17:0,5,545732.000000000000000
HNt,-34:-17,2,12660.000000000000000
HNt,-51:-34,4,41705.000000000000000
HNt,0:17,15,843152.000000000000000
HNt,17:34,19,473113.000000000000000
HNt,34:51,13,583524.000000000000000
HNt,51:68,1,16069.000000000000000
Hp,-68:-51,4,358249.000000000000000
Hp,-85:-68,7,1549161.000000000000000
Hpe,,2,320771.000000000000000
Hpe,-85:-68,6,134113.000000000000000
Hpu,,1,74619.000000000000000
Ht,-17:0,8,504389.000000000000000
Ht,-34:-17,1,11049.000000000000000
Ht,0:17,11,233356.000000000000000
Hto,-17:0,3,89590.000000000000000
Hto,0:17,6,288434.000000000000000
Hto,17:34,2,633067.000000000000000
Hto,34:51,1,100813.000000000000000
Htu,-17:0,14,499557.000000000000000
Htu,0:17,5,107210.000000000000000
Hve,-17:0,1,16581.000000000000000
Hve,-34:-17,1,78636.000000000000000
Hve,-51:-34,1,9792.000000000000000
Hve,0:17,3,32196.000000000000000
Hve,17:34,5,199894.000000000000000
lAa,-17:0,1,144713.000000000000000
lAa,0:17,2,70590.000000000000000
lAa,17:34,1,19631.000000000000000
lApc,,1,750946.000000000000000
lApc,-85:-68,1,24866.000000000000000
lApd,,5,577930.000000000000000
lAv,-17:0,1,106705.000000000000000
lAv,0:17,6,1175612.000000000000000
lAv,17:34,9,1264398.000000000000000
lAv,34:51,5,399337.000000000000000
lAvf,-17:0,4,81557.000000000000000
lAvf,0:17,5,141951.000000000000000
lAvf,17:34,2,35340.000000000000000
lHb,-34:-17,1,33264.000000000000000
lHb,-51:-34,1,870857.000000000000000
lHb,-68:-51,1,699.000000000000000
lHl,,4,4158537.000000000000000
lHl,0:17,1,476785.000000000000000
lHl,17:34,2,1650332.000000000000000
lHl,34:51,7,3577897.000000000000000
lHl,51:68,4,8836490.000000000000000
lHt,-17:0,8,127305.000000000000000
lHt,0:17,9,545945.000000000000000
lHt,17:34,9,788563.000000000000000
lHt,34:51,10,385217.000000000000000
lHt,51:68,4,274645.000000000000000
lHv,-17:0,4,800435.000000000000000
lHv,-34:-17,5,944027.000000000000000
lHv,-51:-34,3,27974.000000000000000
lHv,0:17,5,136965.000000000000000
lHv,17:34,3,79119.000000000000000
lHv,34:51,1,55222.000000000000000
lHvf,-17:0,1,96604.000000000000000
lHvf,0:17,2,10434.000000000000000
lHvf,17:34,5,180621.000000000000000
lHvf,34:51,2,101595.000000000000000
lNh,-17:0,58,1177931.000000000000000
lNh,-34:-17,92,1930700.000000000000000
lNh,-51:-34,96,2002863.000000000000000
lNh,-68:-51,61,1339510.000000000000000
lNh,-85:-68,10,391979.000000000000000
lNh,0:17,23,315431.000000000000000
lNh,17:34,17,450696.000000000000000
lNh,34:51,5,473142.000000000000000
lNh,51:68,1,2612.000000000000000
lNv,-17:0,2,116548.000000000000000
lNv,-34:-17,3,288927.000000000000000
lNv,-51:-34,5,286881.000000000000000
lNv,-68:-51,1,1541732.000000000000000
lNv,-85:-68,1,266221.000000000000000
mAl,,4,1258404.000000000000000
mAl,17:34,2,5277.000000000000000
mAl,34:51,11,949784.000000000000000
mAl,51:68,19,1452083.000000000000000
mNh,-17:0,21,5743546.000000000000000
mNh,-34:-17,37,5109700.000000000000000
mNh,-51:-34,39,4990739.000000000000000
mNh,-68:-51,20,4595318.000000000000000
mNh,-85:-68,10,1367389.000000000000000
mNh,0:17,13,3636274.000000000000000
mNh,17:34,10,2952506.000000000000000
mNh,34:51,3,1885979.000000000000000
mNh,51:68,1,72658.000000000000000
mNhm,-17:0,6,197851.000000000000000
mNhm,-51:-34,1,889481.000000000000000
mNhm,-68:-51,1,453715.000000000000000
mNhm,0:17,10,233147.000000000000000
mNhm,17:34,3,47379.000000000000000
Nhe,-17:0,1,5051.000000000000000
Nhe,-34:-17,7,49361.000000000000000
Nhe,-51:-34,15,141799.000000000000000
Nhe,-68:-51,1,6862.000000000000000
Nhe,-85:-68,2,11186.000000000000000
Nhu,-17:0,11,412545.000000000000000
Nhu,-34:-17,2,233740.000000000000000
Nhu,-51:-34,1,40959.000000000000000
Nhu,-68:-51,1,4891.000000000000000
Nhu,-85:-68,1,2118.000000000000000
Nhu,0:17,4,219867.000000000000000
Nhu,17:34,2,465084.000000000000000
Nve,-17:0,1,21880.000000000000000
Nve,-34:-17,5,88827.000000000000000
Nve,-68:-51,2,89438.000000000000000
